ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
1,Cory Escobar,48,Female,HR,5641,2015-05-03,2,16,Active,New York,Night
2,Timothy Sanchez,25,Other,Sales,4249,09-11-2020,2,11,Inactive,Los Angeles,Evening
3,Chad Nichols,57,Other,Sales,3058,12-02-2019,,1,Inactive,New York,Morning
4,Christine Williams,58,Female,IT,5895,08-09-2017,2,13,Inactive,Los Angeles,Evening
5,Amber Harris,35,Other,IT,4317,15-02-2020,5,16,Inactive,New York,Evening
6,Ashley Howe,29,Female,HR,2591,24-06-2016,1,6,Active,Chicago,Evening
7,David Olson,39,Female,Sales,6826,11-05-2023,,4,Active,New York,Night
8,Amanda Baker,52,Other,HR,6285,01-04-2015,,8,Inactive,Chicago,Evening
9,Jeremy Wright,63,Female,Sales,9862,07-02-2024,,3,Inactive,New York,Night
10,Brian Faulkner,30,Male,IT,8202,26-05-2018,1,9,Active,Los Angeles,Morning
11,Nicole Bell,42,Female,Sales,5336,28-01-2015,3,7,Active,Los Angeles,Evening
12,Rodney Richardson,60,Other,HR,6908,14-03-2015,4,19,Active,Chicago,Night
13,Joshua Robinson,61,Male,IT,5688,21-06-2020,,4,Inactive,Chicago,Night
14,Benjamin Callahan,34,Male,IT,5593,23-06-2019,,2,Inactive,Los Angeles,Night
15,Matthew Collins MD,31,Female,Sales,8568,01-06-2020,,20,Inactive,Los Angeles,Evening
16,Gary Cooley,62,Male,HR,5386,25-07-2017,,2,Inactive,Chicago,Morning
17,Jonathan Perez,59,Male,HR,6586,19-02-2019,3,7,Inactive,Los Angeles,Evening
18,Jacqueline Randall,31,Female,HR,3519,18-05-2018,4,6,Active,New York,Morning
19,Nancy Stephens,38,Male,HR,9061,16-07-2017,5,16,Inactive,Chicago,Night
20,Victoria Fox,57,Female,HR,7251,07-06-2023,,10,Active,Los Angeles,Evening
21,Heather Jones,35,Male,Sales,4565,07-02-2018,,9,Active,Chicago,Night
22,Stacie Porter,61,Female,HR,4071,04-05-2020,2,9,Inactive,Chicago,Night
23,Bryce Carter,35,Female,Sales,9598,16-12-2015,4,4,Inactive,New York,Night
24,Marissa Stewart,31,Female,HR,5386,30-01-2021,,3,Active,Los Angeles,Evening
25,Tracy Carlson,21,Male,HR,9275,09-04-2022,4,12,Active,New York,Morning
26,Tara Blackwell,30,Other,HR,6120,20-02-2020,5,7,Active,New York,Evening
27,Austin Long,20,Female,IT,4899,01-05-2024,5,8,Inactive,Chicago,Night
28,Jordan Warren,55,Female,HR,4608,07-07-2018,,18,Inactive,Los Angeles,Morning
29,Vickie Campbell,65,Female,IT,9190,28-10-2019,,12,Inactive,Chicago,Morning
30,Rachel Ramsey,22,Male,Sales,9661,18-08-2016,2,17,Inactive,Chicago,Night
31,Brandi Smith,21,Other,IT,4780,20-01-2020,1,7,Inactive,New York,Night
32,Jacqueline Becker,63,Other,Sales,4270,16-12-2021,,20,Inactive,Los Angeles,Morning
33,Trevor Duncan,65,Other,Sales,6547,10-06-2024,,10,Active,Chicago,Evening
34,Mr. Brian Nelson,42,Female,IT,5207,17-08-2017,1,4,Active,Los Angeles,Night
35,Lisa Fry,51,Female,IT,9259,26-09-2017,4,17,Inactive,Los Angeles,Night
36,Kevin Watts,35,Male,IT,9078,12-06-2019,1,7,Inactive,Los Angeles,Evening
37,Jacqueline Moore,39,Male,Sales,2364,25-02-2018,1,15,Active,Los Angeles,Evening
38,Lawrence Rose,18,Female,HR,2904,11-04-2021,1,17,Inactive,Chicago,Night
39,Jordan Scott,33,Other,Sales,8678,15-05-2016,5,9,Active,Los Angeles,Evening
40,Lisa Wagner,36,Male,HR,8870,12-08-2024,4,17,Active,Los Angeles,Evening
41,Ricky Keith,20,Female,Sales,6621,29-01-2024,,20,Inactive,Los Angeles,Evening
42,Charles Mccall,58,Other,IT,9512,10-11-2024,,8,Inactive,Los Angeles,Morning
43,April Ponce,27,Female,Sales,6655,22-10-2021,,2,Inactive,Los Angeles,Evening
44,Cindy Nichols,64,Female,IT,2427,19-12-2014,,6,Active,New York,Night
45,Daniel Aguirre,20,Other,IT,4184,03-10-2017,,13,Active,New York,Morning
46,Dr. Monica Hanna PhD,27,Other,HR,4356,31-10-2020,,11,Inactive,New York,Night
47,Alicia Scott,47,Female,HR,7966,03-09-2019,,8,Inactive,New York,Morning
48,Jake Johnson,48,Other,IT,5848,03-02-2017,3,2,Active,Los Angeles,Night
49,Jamie Wood,46,Male,Sales,2773,25-02-2023,4,9,Active,New York,Morning
50,Valerie Guerrero,23,Male,HR,6253,21-09-2023,4,14,Active,Los Angeles,Night
51,Jamie Gregory,27,Other,Sales,3253,07-12-2015,,12,Active,Chicago,Morning
52,Jesse Vincent,62,Male,HR,6149,17-09-2023,,11,Inactive,Chicago,Evening
53,Steve Salinas,42,Other,Sales,6567,26-03-2022,2,19,Inactive,Los Angeles,Morning
54,Taylor Griffin,62,Other,Sales,5721,07-01-2019,5,7,Active,Chicago,Night
55,Kim Smith,63,Other,HR,4533,11-10-2023,4,16,Active,Los Angeles,Night
56,Jonathon Adams,40,Female,IT,8745,29-07-2020,,12,Inactive,Chicago,Night
57,Jeremy Conway,38,Other,IT,4954,11-08-2024,,12,Active,Los Angeles,Night
58,Johnathan Obrien,58,Female,Sales,3635,09-04-2021,,7,Active,New York,Night
59,Erik Moss,57,Male,Sales,4651,07-02-2018,,19,Active,Los Angeles,Night
60,Melinda Tyler,19,Other,Sales,5937,12-04-2021,5,9,Inactive,Los Angeles,Evening
61,Andrew Shannon,51,Other,Sales,8544,08-02-2020,,6,Active,New York,Evening
62,Carmen Taylor,33,Male,Sales,2851,30-01-2023,2,11,Active,Chicago,Morning
63,Joseph Anderson,57,Female,IT,3933,02-06-2023,,6,Active,Los Angeles,Night
64,Katherine Clark,39,Female,IT,2585,17-02-2023,2,1,Active,Los Angeles,Evening
65,Mary Miller,20,Other,Sales,3718,19-10-2019,,4,Active,Los Angeles,Morning
66,Sarah Harrell,44,Male,IT,2436,01-01-2021,,5,Inactive,Chicago,Night
67,Kelli Lopez,25,Female,HR,7637,21-09-2021,,4,Active,Los Angeles,Night
68,Denise Smith,27,Male,HR,6921,31-10-2024,2,3,Active,Chicago,Evening
69,Alyssa Taylor,29,Male,HR,7554,19-10-2017,,17,Active,Chicago,Night
70,Erica James,64,Female,IT,2442,28-09-2020,,14,Inactive,Los Angeles,Morning
71,Daniel Hamilton,40,Male,Sales,2466,08-04-2018,,15,Active,Chicago,Evening
72,Tiffany Alexander,45,Female,Sales,3897,18-05-2019,4,12,Active,Chicago,Evening
73,Jennifer Carter,52,Male,HR,8386,06-04-2016,,14,Active,Chicago,Morning
74,Amanda Rodgers,60,Male,IT,3767,21-03-2018,3,3,Inactive,Los Angeles,Night
75,Francisco Jones,18,Female,Sales,8622,01-07-2023,1,13,Inactive,Chicago,Evening
76,Cameron Butler,31,Female,IT,8032,20-10-2023,4,11,Inactive,New York,Morning
77,Victor Nelson,47,Female,Sales,2025,14-05-2015,1,5,Active,New York,Night
78,Kathy Thompson,19,Other,HR,4698,23-02-2016,3,15,Inactive,Chicago,Night
79,Michele Schmidt,56,Male,HR,5457,22-05-2016,,11,Inactive,Chicago,Evening
80,Mary Singh,39,Other,IT,5562,06-07-2019,,7,Inactive,New York,Evening
81,Julia Stanley,28,Female,HR,2077,28-07-2021,,11,Inactive,Los Angeles,Morning
82,Kevin Price,62,Male,HR,4292,12-11-2020,2,7,Active,Los Angeles,Night
83,Jamie Wright,49,Other,Sales,3111,02-11-2020,,3,Active,Chicago,Evening
84,Elaine Payne,18,Female,IT,5470,23-06-2017,3,8,Active,Los Angeles,Evening
85,Justin Rodriguez,39,Other,Sales,3115,01-07-2020,4,4,Active,Chicago,Evening
86,Chase Taylor,29,Other,IT,9901,04-10-2017,2,7,Active,Los Angeles,Evening
87,Dustin Allen,34,Male,IT,8629,08-01-2015,,9,Inactive,Chicago,Morning
88,Lori Bowen,28,Female,Sales,6839,07-01-2023,,4,Active,Los Angeles,Evening
89,Jessica Sanders,41,Male,HR,6828,02-08-2024,1,10,Inactive,Chicago,Night
90,Lauren Lee,60,Female,Sales,8710,16-07-2020,2,10,Inactive,Los Angeles,Evening
91,Kyle Schwartz,31,Male,HR,3488,16-03-2023,1,3,Active,New York,Morning
92,Bruce Campbell,58,Other,IT,5271,20-12-2023,,7,Active,Chicago,Night
93,Peter Moore,38,Other,Sales,4897,13-03-2021,1,4,Inactive,Chicago,Morning
94,Elizabeth Gallagher,21,Female,IT,2860,06-02-2023,4,4,Active,Los Angeles,Night
95,Michael Garcia,62,Male,Sales,3482,29-01-2018,3,20,Active,New York,Night
96,Jeff Wilson,45,Other,HR,3427,08-06-2024,,8,Active,Chicago,Evening
97,Holly Gaines,22,Male,Sales,5432,14-01-2017,,14,Inactive,Los Angeles,Morning
98,Matthew Fields,33,Female,HR,2378,07-08-2015,,20,Inactive,Los Angeles,Night
99,Kathleen Thomas,20,Other,IT,6768,15-09-2018,,2,Inactive,Los Angeles,Night
100,Thomas Hamilton,33,Male,Sales,8076,24-12-2017,,9,Inactive,Chicago,Morning
101,Bryan Navarro,26,Female,IT,9538,23-01-2021,,3,Active,New York,Morning
102,Jennifer Hansen,27,Other,HR,2912,22-02-2020,2,3,Inactive,New York,Night
103,James Saunders,34,Other,IT,6742,16-09-2019,,8,Active,Los Angeles,Night
104,Jose Henson,32,Male,HR,6458,25-03-2023,5,7,Active,Chicago,Evening
105,Isaiah Sanders DDS,31,Female,HR,2752,28-04-2021,5,6,Active,Chicago,Night
106,Katelyn Chavez,25,Other,HR,7371,06-10-2015,,13,Inactive,Chicago,Evening
107,Nancy Robinson,21,Other,Sales,5133,19-12-2017,,11,Active,Los Angeles,Evening
108,Sandra Allen,24,Male,IT,2578,05-01-2019,5,16,Active,Chicago,Morning
109,Mrs. Robin Mccarthy PhD,51,Male,HR,7457,24-04-2019,,15,Active,Los Angeles,Night
110,Catherine Ray,58,Female,Sales,7263,10-12-2017,,20,Active,New York,Morning
111,James Johnson,65,Female,HR,2166,20-08-2016,2,17,Inactive,New York,Morning
112,Sarah Barrera,31,Female,Sales,2303,30-10-2021,3,18,Inactive,Los Angeles,Night
113,Luke Mcpherson,34,Other,IT,9812,29-01-2016,3,13,Active,New York,Evening
114,Michael Moore,65,Other,Sales,4940,26-03-2021,2,11,Active,Los Angeles,Evening
115,Donna Manning,40,Other,IT,3935,10-05-2021,5,19,Inactive,Chicago,Morning
116,John Lloyd,19,Male,HR,3233,10-05-2017,5,6,Inactive,Chicago,Evening
117,Sean Owens,45,Male,HR,4012,09-07-2016,,10,Inactive,Los Angeles,Night
118,Gregory Robinson,32,Other,IT,8619,16-01-2021,,8,Inactive,New York,Morning
119,Tara Hudson,48,Female,IT,2898,02-01-2022,,12,Inactive,Los Angeles,Morning
120,Heidi Franklin,22,Male,HR,7187,26-01-2024,,1,Active,New York,Morning
121,David Hampton,39,Female,HR,9941,06-07-2024,3,15,Inactive,New York,Morning
122,Jacob Gonzalez,25,Male,IT,5121,12-06-2020,,1,Active,Chicago,Night
123,Kenneth Jensen,46,Other,IT,7991,21-04-2017,,13,Inactive,Los Angeles,Morning
124,Amber Pittman,24,Female,Sales,5287,08-03-2018,2,1,Active,New York,Evening
125,William Hall,23,Male,Sales,3754,16-10-2022,,8,Active,Chicago,Evening
126,Michael Wilson,38,Other,IT,2358,25-12-2016,3,14,Active,New York,Morning
127,Vanessa Gray,65,Other,Sales,8122,27-11-2015,,15,Active,Los Angeles,Night
128,Ashley Williams,65,Female,HR,9973,03-05-2020,,19,Inactive,New York,Morning
129,Shawn Marshall,28,Other,IT,2488,21-01-2019,,6,Active,Los Angeles,Morning
130,Derrick Woods,64,Female,IT,7378,22-09-2019,,18,Inactive,New York,Evening
131,Lisa Levy,64,Other,IT,7647,07-07-2021,,8,Active,Los Angeles,Evening
132,Amy Patel,38,Other,HR,2052,07-08-2020,,9,Inactive,Chicago,Evening
133,Gregory Villegas,64,Female,Sales,5723,26-06-2021,4,19,Inactive,New York,Evening
134,Arthur Tyler,30,Other,Sales,3856,19-01-2022,,13,Inactive,Chicago,Evening
135,Jonathan Schneider,33,Male,Sales,3843,03-08-2023,5,18,Inactive,Chicago,Morning
136,Donna Fox,49,Male,Sales,3128,29-09-2023,2,6,Inactive,Los Angeles,Morning
137,Rebecca Pitts,56,Female,Sales,8154,29-06-2017,,9,Inactive,Chicago,Morning
138,Annette Peterson,34,Female,Sales,4286,17-05-2020,,7,Active,Chicago,Morning
139,Mr. James Moore,46,Other,Sales,3829,21-08-2021,,11,Inactive,Chicago,Morning
140,William Hernandez,27,Other,IT,8855,18-11-2020,,18,Inactive,Chicago,Morning
141,Kevin Ruiz,18,Male,IT,8733,15-08-2020,,19,Inactive,Chicago,Night
142,Matthew Gutierrez,38,Other,Sales,5883,22-10-2024,4,14,Inactive,Chicago,Evening
143,Kelly Phillips,42,Female,Sales,3591,17-07-2020,5,20,Inactive,Los Angeles,Morning
144,Dana Potter,46,Male,IT,6368,07-04-2024,,2,Inactive,New York,Evening
145,Kimberly Murphy,25,Other,HR,3003,14-05-2019,1,19,Active,New York,Morning
146,Jessica Hernandez,20,Male,IT,4757,07-07-2017,,8,Inactive,Chicago,Morning
147,Rachel Allen,22,Other,IT,8152,30-01-2018,,4,Active,New York,Evening
148,Mr. Brandon Gonzales,37,Female,Sales,6429,23-09-2023,2,10,Inactive,Chicago,Morning
149,Matthew Perkins,57,Other,IT,3757,12-07-2023,,19,Inactive,New York,Evening
150,Robert Adkins,28,Female,Sales,8198,23-10-2020,1,15,Inactive,New York,Evening
151,Anthony Moran,54,Female,Sales,2364,28-09-2017,,5,Inactive,Chicago,Morning
152,Julie Wilson,58,Male,Sales,2621,26-08-2018,,16,Active,New York,Evening
153,Mark Morris,31,Male,IT,4451,31-12-2017,,1,Inactive,Chicago,Night
154,Charles Marsh,29,Male,HR,4056,01-11-2023,,17,Inactive,New York,Morning
155,Larry Johnson,63,Other,IT,5746,20-11-2018,5,5,Inactive,New York,Night
156,Raymond Johnson,56,Female,IT,5982,03-12-2016,5,11,Inactive,New York,Morning
157,Pamela Pierce,43,Female,HR,4710,26-06-2021,1,16,Active,New York,Night
158,Debra Smith,19,Other,HR,4527,28-04-2015,3,14,Active,Chicago,Night
159,Erin Harrison,34,Male,HR,9719,31-07-2019,2,2,Inactive,Chicago,Evening
160,Thomas Gordon,26,Male,HR,6157,30-04-2018,,15,Active,New York,Night
161,Cindy Torres,31,Male,IT,8428,17-09-2024,4,11,Inactive,New York,Evening
162,Mario Newman,36,Other,IT,3284,20-04-2015,,15,Inactive,Los Angeles,Night
163,Emily Hughes,32,Male,IT,8958,15-03-2017,,17,Active,Los Angeles,Morning
164,Emily Fisher,25,Male,HR,9021,15-09-2016,,11,Inactive,Chicago,Night
165,Sheryl Everett DDS,57,Male,Sales,3479,15-11-2017,,13,Inactive,New York,Morning
166,Caleb Coffey,49,Other,HR,6194,12-05-2024,1,19,Inactive,New York,Evening
167,Brianna Murray,28,Other,IT,3862,21-10-2018,,3,Inactive,Chicago,Night
168,Amy Bell,56,Male,IT,6006,21-10-2023,,4,Active,New York,Morning
169,Tonya Estrada,22,Other,Sales,2523,10-08-2022,2,4,Inactive,Chicago,Evening
170,George Bowers,24,Other,Sales,6041,07-12-2024,2,4,Active,New York,Night
171,Tyler Figueroa,48,Female,Sales,2913,04-12-2020,2,6,Active,New York,Evening
172,Roger Pugh,64,Other,HR,6767,14-04-2023,,11,Inactive,Los Angeles,Evening
173,Paul Ross,19,Other,Sales,6735,26-01-2022,,12,Active,Los Angeles,Morning
174,Steven Green,21,Other,IT,4043,10-10-2015,3,20,Inactive,Chicago,Morning
175,Amanda Walters,46,Other,Sales,8354,26-10-2015,,10,Active,Los Angeles,Night
176,Cody Sanchez,32,Female,Sales,5224,27-01-2019,,15,Active,Los Angeles,Evening
177,Sherri Hess,37,Female,Sales,6706,29-05-2021,3,9,Inactive,Los Angeles,Night
178,David Buchanan,52,Male,Sales,8899,12-01-2016,,17,Active,Chicago,Evening
179,Daniel Hoffman,36,Male,IT,7885,04-06-2016,2,2,Inactive,New York,Evening
180,Kathryn Choi,34,Other,IT,3671,08-05-2021,,16,Active,Los Angeles,Night
181,Sharon Patterson,33,Male,HR,6833,04-02-2015,,16,Active,New York,Night
182,Brooke Norris,58,Male,IT,5025,24-10-2020,,13,Inactive,Los Angeles,Night
183,Linda Wilson,45,Male,IT,3979,07-03-2024,3,12,Active,New York,Evening
184,Nathaniel Miller,22,Male,Sales,8840,17-01-2023,,17,Active,New York,Evening
185,Michael Edwards,19,Other,Sales,8470,20-12-2016,4,1,Inactive,Los Angeles,Evening
186,Jane Gardner,51,Other,Sales,7894,29-12-2014,,11,Inactive,Los Angeles,Night
187,Anthony Lucas,48,Female,HR,3064,26-08-2023,4,11,Active,New York,Evening
188,Robert Colon,39,Other,HR,2149,10-05-2023,4,17,Active,New York,Night
189,Patrick Williams,50,Other,IT,3737,07-08-2021,,4,Active,New York,Evening
190,Tiffany Hopkins,21,Female,HR,7708,10-11-2021,,20,Active,Los Angeles,Night
191,Miguel Finley,25,Female,IT,9374,22-08-2019,,15,Active,New York,Evening
192,John Sullivan,29,Other,IT,3049,29-08-2018,4,2,Inactive,New York,Night
193,Albert Stevens,29,Other,HR,2776,24-02-2021,2,1,Active,Chicago,Night
194,Dean Barnes,54,Other,IT,4678,18-01-2019,4,6,Active,Chicago,Morning
195,Eric York,34,Male,HR,3397,25-06-2022,4,2,Active,Los Angeles,Evening
196,Breanna Ballard,20,Other,Sales,3386,31-08-2020,,1,Inactive,New York,Evening
197,Joshua Booker,22,Male,HR,6539,12-07-2022,,2,Active,Los Angeles,Night
198,Mary King,23,Female,HR,3175,21-05-2021,,9,Active,New York,Evening
199,Jennifer Brown DVM,51,Male,HR,7908,14-04-2023,1,2,Inactive,Chicago,Evening
200,Gregory Cohen,23,Other,Sales,8119,01-01-2018,,5,Inactive,Chicago,Morning
201,Mr. James Johnson,48,Female,HR,9930,04-08-2019,5,19,Active,Chicago,Morning
202,Elizabeth Jordan,23,Other,HR,3514,01-10-2018,,1,Inactive,Los Angeles,Morning
203,Robert Carey,59,Female,IT,6267,12-01-2021,5,6,Inactive,New York,Morning
204,Randy Pace,28,Male,HR,8416,21-02-2022,,8,Active,Los Angeles,Morning
205,Brian Herrera,29,Other,Sales,5703,16-12-2018,2,10,Active,New York,Morning
206,Julie Hayden,55,Female,IT,2127,09-02-2019,,8,Active,Los Angeles,Evening
207,Mario Jackson,43,Male,IT,8563,28-12-2017,4,11,Active,Los Angeles,Night
208,Dawn Flowers,24,Female,IT,7539,05-02-2021,,5,Active,Los Angeles,Night
209,Darrell Burns,58,Other,Sales,2223,29-06-2024,,8,Active,New York,Morning
210,Mr. Jason Jones,44,Female,HR,3517,11-01-2022,5,10,Inactive,Chicago,Morning
211,Joseph Li,42,Male,HR,4603,30-07-2016,2,12,Inactive,New York,Night
212,Christopher Barrera,62,Other,HR,4751,27-10-2022,1,3,Inactive,New York,Morning
213,Tyler Carroll,54,Female,IT,6942,02-02-2021,3,5,Inactive,New York,Morning
214,Rachel Mcdonald,32,Female,Sales,2489,11-12-2015,5,3,Inactive,Chicago,Morning
215,Dawn Nelson,65,Female,IT,4538,01-02-2016,3,8,Active,Chicago,Morning
216,Sara Jones,50,Female,Sales,9377,16-10-2019,,3,Active,Los Angeles,Morning
217,Alison Anderson,35,Female,Sales,8129,29-06-2024,,3,Inactive,New York,Evening
218,Jeffery Hurley,25,Male,IT,7335,05-11-2017,1,3,Active,Los Angeles,Night
219,Melissa Flores,38,Other,Sales,3663,14-06-2016,3,3,Inactive,New York,Evening
220,Erika Schneider,20,Other,IT,4328,01-05-2018,2,12,Active,Los Angeles,Morning
221,Steven Salinas,48,Female,HR,7067,23-11-2023,,8,Inactive,Los Angeles,Morning
222,Kenneth Taylor,20,Other,Sales,6389,05-03-2017,,6,Inactive,New York,Evening
223,Jennifer Hartman,62,Female,IT,7732,20-08-2020,,18,Active,New York,Morning
224,Cheryl Potter,59,Male,IT,3379,30-07-2018,,8,Inactive,Los Angeles,Morning
225,Lori Rodriguez,27,Other,IT,3660,15-12-2023,,9,Active,Los Angeles,Night
226,Brian White,51,Other,IT,9160,27-04-2017,,15,Inactive,Los Angeles,Night
227,Ashley Robbins,49,Other,HR,8733,06-02-2019,,2,Inactive,Los Angeles,Morning
228,Mary Mcguire,45,Other,IT,8587,21-01-2019,2,18,Active,Chicago,Morning
229,Christie Warren,51,Female,Sales,9139,16-08-2020,5,1,Active,Chicago,Night
230,Monica Henderson,39,Male,IT,7250,11-07-2016,4,1,Active,Chicago,Morning
231,Connie Lucas,41,Other,HR,4782,09-12-2015,4,7,Inactive,Los Angeles,Morning
232,William Harris,26,Female,Sales,6975,26-03-2016,,14,Active,New York,Evening
233,Michelle Mendez,50,Male,IT,8718,17-07-2024,1,18,Active,Chicago,Morning
234,Richard Mendez,40,Male,Sales,7461,13-04-2022,3,7,Inactive,Chicago,Night
235,Stuart Rodriguez,33,Other,Sales,7974,15-02-2017,,7,Active,Los Angeles,Night
236,Curtis Diaz,42,Other,IT,4401,17-11-2022,1,9,Inactive,New York,Night
237,Joan Trevino,46,Male,Sales,8607,21-01-2019,5,3,Inactive,New York,Night
238,Gregory Pollard,49,Other,HR,3659,11-01-2023,,10,Inactive,Chicago,Morning
239,Lori Petty,65,Other,Sales,6332,09-05-2015,,12,Active,Chicago,Evening
240,Christina Gutierrez,37,Male,Sales,9356,02-01-2018,3,3,Active,Chicago,Morning
241,Ashley Kim,33,Male,IT,2996,10-11-2023,,11,Inactive,Chicago,Evening
242,Jennifer Wilson,54,Male,HR,9516,19-10-2021,1,8,Inactive,Chicago,Night
243,Scott Russell,35,Other,IT,2847,19-02-2020,,11,Active,Los Angeles,Morning
244,Evan Blackburn,26,Other,HR,8181,19-02-2016,,14,Inactive,Los Angeles,Night
245,Justin Hampton,55,Male,IT,7725,22-11-2024,4,10,Inactive,New York,Morning
246,Marie Reese,60,Male,Sales,7911,24-03-2019,,7,Active,Chicago,Evening
247,Sheila Gordon,50,Other,Sales,2550,17-12-2021,,15,Inactive,New York,Evening
248,Jessica Davis,22,Male,IT,2649,21-09-2024,,8,Inactive,Chicago,Night
249,Tyler Carter,65,Female,IT,8882,23-11-2018,,2,Active,New York,Morning
